iter	Logloss
0	0.3914645729
1	0.2368425516
2	0.1341781229
3	0.07885136348
4	0.04829478851
5	0.03153260066
6	0.02136281004
7	0.01536037178
8	0.0115136662
9	0.009012808765
10	0.007154969048
11	0.006063808374
12	0.005245340581
13	0.004654197501
14	0.004222903262
15	0.003878007726
16	0.003611206821
17	0.003415171292
18	0.003251047643
19	0.00311772267
20	0.00300149486
21	0.002921226652
22	0.002829077698
23	0.002772682172
24	0.002722801256
25	0.002680039998
26	0.002650342038
27	0.002625755503
28	0.002564175502
29	0.002547322403
30	0.002516865555
31	0.002481141684
32	0.002465462668
33	0.002446802416
34	0.002395837481
35	0.002377404981
36	0.002327020191
37	0.002298371686
38	0.002265370207
39	0.002254961125
40	0.002228821648
41	0.002198660158
42	0.002168842388
43	0.00215418455
44	0.002135734976
45	0.002120712275
46	0.002106153986
47	0.002097006101
48	0.002083265679
49	0.002066055845
50	0.002046655124
51	0.0020345938
52	0.002019629077
53	0.002013025524
54	0.002005644556
55	0.001995725919
56	0.001988925167
57	0.001982479197
58	0.00195998014
59	0.001937384125
60	0.001922699881
61	0.00190628315
62	0.001901485377
63	0.001894746387
64	0.001883470924
65	0.001873065136
66	0.001863601557
67	0.001858944781
68	0.001853210778
69	0.001833418268
70	0.001828574354
71	0.0018217744
72	0.001801574005
73	0.001793410958
74	0.001773102848
75	0.001771522223
76	0.00176461267
77	0.001756529096
78	0.001744169326
79	0.001739713113
80	0.001735982692
81	0.001733475421
82	0.001723587533
83	0.001717617428
84	0.001711198984
85	0.001702939017
86	0.001694823644
87	0.001687695166
88	0.001681280228
89	0.001667005462
90	0.001649755754
91	0.001640853857
92	0.001625536302
93	0.001612466001
94	0.001608521367
95	0.001596805921
96	0.001589373565
97	0.00158260149
98	0.001579976894
99	0.001574081792
100	0.001570744418
101	0.001566725953
102	0.001559853126
103	0.001556037611
104	0.001553490303
105	0.001548836523
106	0.001541720547
107	0.001537922095
108	0.001535655557
109	0.001518455288
110	0.001503254085
111	0.001495837777
112	0.001493428502
113	0.001487273952
114	0.001483284727
115	0.001480648753
116	0.001478220231
117	0.00147659036
118	0.001472616905
119	0.001465403083
120	0.001456565124
121	0.001446493411
122	0.001440345417
123	0.001436163806
124	0.001425485744
125	0.001421736145
126	0.001402367372
127	0.001398845657
128	0.001392513396
129	0.001389065851
130	0.001376413619
131	0.001368486504
132	0.001362515188
133	0.001359001796
134	0.001353120651
135	0.001347881274
136	0.001345229926
137	0.00133406143
138	0.001326793511
139	0.001321471884
140	0.001315385192
141	0.001311909995
142	0.001308326303
143	0.001301397622
144	0.001294487685
145	0.001289143573
146	0.00127062554
147	0.001267095592
148	0.001263342385
149	0.0012592537
150	0.00125662031
151	0.00125165215
152	0.001247981338
153	0.001245283774
154	0.001243383651
155	0.00124146543
156	0.001239132935
157	0.001237614175
158	0.001235832314
159	0.00123413826
160	0.001232615812
161	0.001229086997
162	0.001227971785
163	0.0012265994
164	0.001219932846
165	0.001213530645
166	0.001210885506
167	0.001201330325
168	0.001199725195
169	0.001197497192
170	0.001195032942
171	0.00119368366
172	0.001185835983
173	0.001181758247
174	0.001180081115
175	0.001177204002
176	0.00117278444
177	0.001169983341
178	0.00116084778
179	0.001152405734
180	0.00115027127
181	0.001148359867
182	0.001146566086
183	0.001144898298
184	0.001142291051
185	0.001140186725
186	0.001134711332
187	0.001131212818
188	0.001130423338
189	0.001124754149
190	0.001118564324
191	0.001116232383
192	0.001108347492
193	0.001106488543
194	0.001104503123
195	0.001103011972
196	0.001100829228
197	0.001097259676
198	0.001089709974
199	0.001087502526
200	0.001081073774
201	0.001079163826
202	0.001076098491
203	0.001074244773
204	0.001069455284
205	0.001067577655
206	0.001065765743
207	0.001063754284
208	0.001062139948
209	0.001055650389
210	0.00105429326
211	0.001051686537
212	0.001049251504
213	0.001043650679
214	0.001038312362
215	0.001036683428
216	0.001033912451
217	0.001031450334
218	0.001029107217
219	0.0010176699
220	0.00101127197
221	0.001000901893
222	0.0009986974856
223	0.0009879324168
